"Continente";"País de Residência Permanente";"Unidade da Federação";"Ano";"Mês";"Chegadas"
"América Central e Caribe";"Cuba";"Paraná";"2014";"Setembro";"12"
"América Central e Caribe";"Cuba";"Paraná";"2014";"Outubro";"7"
"América Central e Caribe";"Cuba";"Paraná";"2014";"Novembro";"12"
"América Central e Caribe";"Cuba";"Paraná";"2014";"Dezembro";"5"
"América Central e Caribe";"Cuba";"Pernambuco";"2014";"Janeiro";"9"
"América Central e Caribe";"Cuba";"Pernambuco";"2014";"Fevereiro";"9"
"América Central e Caribe";"Cuba";"Pernambuco";"2014";"Março";"11"
"América Central e Caribe";"Cuba";"Pernambuco";"2014";"Abril";"5"
"América Central e Caribe";"Cuba";"Pernambuco";"2014";"Maio";"12"
"América Central e Caribe";"Cuba";"Pernambuco";"2014";"Junho";"7"
"América Central e Caribe";"Cuba";"Pernambuco";"2014";"Julho";"27"
"América Central e Caribe";"Cuba";"Pernambuco";"2014";"Agosto";"29"
"América Central e Caribe";"Cuba";"Pernambuco";"2014";"Setembro";"3"
"América Central e Caribe";"Cuba";"Pernambuco";"2014";"Outubro";"9"
"América Central e Caribe";"Cuba";"Pernambuco";"2014";"Novembro";"12"
"América Central e Caribe";"Cuba";"Pernambuco";"2014";"Dezembro";"57"
"América Central e Caribe";"Cuba";"Rio de Janeiro";"2014";"Janeiro";"88"
"América Central e Caribe";"Cuba";"Rio de Janeiro";"2014";"Fevereiro";"59"
"América Central e Caribe";"Cuba";"Rio de Janeiro";"2014";"Março";"22"
"América Central e Caribe";"Cuba";"Rio de Janeiro";"2014";"Abril";"35"
"América Central e Caribe";"Cuba";"Rio de Janeiro";"2014";"Maio";"82"
"América Central e Caribe";"Cuba";"Rio de Janeiro";"2014";"Junho";"61"
"América Central e Caribe";"Cuba";"Rio de Janeiro";"2014";"Julho";"127"
"América Central e Caribe";"Cuba";"Rio de Janeiro";"2014";"Agosto";"100"
"América Central e Caribe";"Cuba";"Rio de Janeiro";"2014";"Setembro";"86"
"América Central e Caribe";"Cuba";"Rio de Janeiro";"2014";"Outubro";"53"
"América Central e Caribe";"Cuba";"Rio de Janeiro";"2014";"Novembro";"86"
"América Central e Caribe";"Cuba";"Rio de Janeiro";"2014";"Dezembro";"128"
"América Central e Caribe";"Cuba";"Rio Grande do Norte";"2014";"Janeiro";"0"
"América Central e Caribe";"Cuba";"Rio Grande do Norte";"2014";"Fevereiro";"0"
"América Central e Caribe";"Cuba";"Rio Grande do Norte";"2014";"Março";"0"
"América Central e Caribe";"Cuba";"Rio Grande do Norte";"2014";"Abril";"0"
"América Central e Caribe";"Cuba";"Rio Grande do Norte";"2014";"Maio";"0"
"América Central e Caribe";"Cuba";"Rio Grande do Norte";"2014";"Junho";"0"
"América Central e Caribe";"Cuba";"Rio Grande do Norte";"2014";"Julho";"0"
"América Central e Caribe";"Cuba";"Rio Grande do Norte";"2014";"Agosto";"0"
"América Central e Caribe";"Cuba";"Rio Grande do Norte";"2014";"Setembro";"0"
"América Central e Caribe";"Cuba";"Rio Grande do Norte";"2014";"Outubro";"0"
"América Central e Caribe";"Cuba";"Rio Grande do Norte";"2014";"Novembro";"0"
"América Central e Caribe";"Cuba";"Rio Grande do Norte";"2014";"Dezembro";"0"
"América Central e Caribe";"Cuba";"Rio Grande do Sul";"2014";"Janeiro";"5"
"América Central e Caribe";"Cuba";"Rio Grande do Sul";"2014";"Fevereiro";"11"
"América Central e Caribe";"Cuba";"Rio Grande do Sul";"2014";"Março";"26"
"América Central e Caribe";"Cuba";"Rio Grande do Sul";"2014";"Abril";"53"
"América Central e Caribe";"Cuba";"Rio Grande do Sul";"2014";"Maio";"15"
"América Central e Caribe";"Cuba";"Rio Grande do Sul";"2014";"Junho";"16"
"América Central e Caribe";"Cuba";"Rio Grande do Sul";"2014";"Julho";"17"
"América Central e Caribe";"Cuba";"Rio Grande do Sul";"2014";"Agosto";"34"
"América Central e Caribe";"Cuba";"Rio Grande do Sul";"2014";"Setembro";"28"
"América Central e Caribe";"Cuba";"Rio Grande do Sul";"2014";"Outubro";"15"
"América Central e Caribe";"Cuba";"Rio Grande do Sul";"2014";"Novembro";"44"
"América Central e Caribe";"Cuba";"Rio Grande do Sul";"2014";"Dezembro";"47"
"América Central e Caribe";"Cuba";"Roraima";"2014";"Janeiro";"0"
"América Central e Caribe";"Cuba";"Roraima";"2014";"Fevereiro";"5"
"América Central e Caribe";"Cuba";"Roraima";"2014";"Março";"3"
"América Central e Caribe";"Cuba";"Roraima";"2014";"Abril";"2"
"América Central e Caribe";"Cuba";"Roraima";"2014";"Maio";"0"
"América Central e Caribe";"Cuba";"Roraima";"2014";"Junho";"3"
"América Central e Caribe";"Cuba";"Roraima";"2014";"Julho";"5"
"América Central e Caribe";"Cuba";"Roraima";"2014";"Agosto";"3"
"América Central e Caribe";"Cuba";"Roraima";"2014";"Setembro";"1"
"América Central e Caribe";"Cuba";"Roraima";"2014";"Outubro";"3"
"América Central e Caribe";"Cuba";"Roraima";"2014";"Novembro";"1"
"América Central e Caribe";"Cuba";"Roraima";"2014";"Dezembro";"6"
"América Central e Caribe";"Cuba";"Santa Catarina";"2014";"Janeiro";"3"
"América Central e Caribe";"Cuba";"Santa Catarina";"2014";"Fevereiro";"0"
"América Central e Caribe";"Cuba";"Santa Catarina";"2014";"Março";"0"
"América Central e Caribe";"Cuba";"Santa Catarina";"2014";"Abril";"0"
"América Central e Caribe";"Cuba";"Santa Catarina";"2014";"Maio";"0"
"América Central e Caribe";"Cuba";"Santa Catarina";"2014";"Junho";"0"
"América Central e Caribe";"Cuba";"Santa Catarina";"2014";"Julho";"0"
"América Central e Caribe";"Cuba";"Santa Catarina";"2014";"Agosto";"0"
"América Central e Caribe";"Cuba";"Santa Catarina";"2014";"Setembro";"0"
"América Central e Caribe";"Cuba";"Santa Catarina";"2014";"Outubro";"0"
"América Central e Caribe";"Cuba";"Santa Catarina";"2014";"Novembro";"0"
"América Central e Caribe";"Cuba";"Santa Catarina";"2014";"Dezembro";"3"
"América Central e Caribe";"Cuba";"São Paulo";"2014";"Janeiro";"143"
"América Central e Caribe";"Cuba";"São Paulo";"2014";"Fevereiro";"157"
"América Central e Caribe";"Cuba";"São Paulo";"2014";"Março";"85"
"América Central e Caribe";"Cuba";"São Paulo";"2014";"Abril";"164"
"América Central e Caribe";"Cuba";"São Paulo";"2014";"Maio";"183"
"América Central e Caribe";"Cuba";"São Paulo";"2014";"Junho";"175"
"América Central e Caribe";"Cuba";"São Paulo";"2014";"Julho";"216"
"América Central e Caribe";"Cuba";"São Paulo";"2014";"Agosto";"285"
"América Central e Caribe";"Cuba";"São Paulo";"2014";"Setembro";"226"
"América Central e Caribe";"Cuba";"São Paulo";"2014";"Outubro";"170"
"América Central e Caribe";"Cuba";"São Paulo";"2014";"Novembro";"169"
"América Central e Caribe";"Cuba";"São Paulo";"2014";"Dezembro";"329"
"América Central e Caribe";"Cuba";"Outras Unidades da Federação";"2014";"Janeiro";"1"
"América Central e Caribe";"Cuba";"Outras Unidades da Federação";"2014";"Fevereiro";"0"
"América Central e Caribe";"Cuba";"Outras Unidades da Federação";"2014";"Março";"0"
"América Central e Caribe";"Cuba";"Outras Unidades da Federação";"2014";"Abril";"1"
"América Central e Caribe";"Cuba";"Outras Unidades da Federação";"2014";"Maio";"0"
"América Central e Caribe";"Cuba";"Outras Unidades da Federação";"2014";"Junho";"0"
"América Central e Caribe";"Cuba";"Outras Unidades da Federação";"2014";"Julho";"0"
"América Central e Caribe";"Cuba";"Outras Unidades da Federação";"2014";"Agosto";"0"
"América Central e Caribe";"Cuba";"Outras Unidades da Federação";"2014";"Setembro";"0"
"América Central e Caribe";"Cuba";"Outras Unidades da Federação";"2014";"Outubro";"0"
"América Central e Caribe";"Cuba";"Outras Unidades da Federação";"2014";"Novembro";"0"
"América Central e Caribe";"Cuba";"Outras Unidades da Federação";"2014";"Dezembro";"2"
"América Central e Caribe";"Guatemala";"Acre";"2014";"Janeiro";"0"
"América Central e Caribe";"Guatemala";"Acre";"2014";"Fevereiro";"1"
"América Central e Caribe";"Guatemala";"Acre";"2014";"Março";"0"
"América Central e Caribe";"Guatemala";"Acre";"2014";"Abril";"0"
"América Central e Caribe";"Guatemala";"Acre";"2014";"Maio";"0"
"América Central e Caribe";"Guatemala";"Acre";"2014";"Junho";"0"
"América Central e Caribe";"Guatemala";"Acre";"2014";"Julho";"0"
"América Central e Caribe";"Guatemala";"Acre";"2014";"Agosto";"0"
"América Central e Caribe";"Guatemala";"Acre";"2014";"Setembro";"0"
"América Central e Caribe";"Guatemala";"Acre";"2014";"Outubro";"0"
"América Central e Caribe";"Guatemala";"Acre";"2014";"Novembro";"0"
"América Central e Caribe";"Guatemala";"Acre";"2014";"Dezembro";"0"
"América Central e Caribe";"Guatemala";"Amapá";"2014";"Janeiro";"0"
"América Central e Caribe";"Guatemala";"Amapá";"2014";"Fevereiro";"0"
"América Central e Caribe";"Guatemala";"Amapá";"2014";"Março";"0"
"América Central e Caribe";"Guatemala";"Amapá";"2014";"Abril";"0"
"América Central e Caribe";"Guatemala";"Amapá";"2014";"Maio";"0"
"América Central e Caribe";"Guatemala";"Amapá";"2014";"Junho";"0"
"América Central e Caribe";"Guatemala";"Amapá";"2014";"Julho";"0"
"América Central e Caribe";"Guatemala";"Amapá";"2014";"Agosto";"0"
"América Central e Caribe";"Guatemala";"Amapá";"2014";"Setembro";"1"
"América Central e Caribe";"Guatemala";"Amapá";"2014";"Outubro";"0"
"América Central e Caribe";"Guatemala";"Amapá";"2014";"Novembro";"0"
"América Central e Caribe";"Guatemala";"Amapá";"2014";"Dezembro";"0"
"América Central e Caribe";"Guatemala";"Amazonas";"2014";"Janeiro";"1"
"América Central e Caribe";"Guatemala";"Amazonas";"2014";"Fevereiro";"0"
"América Central e Caribe";"Guatemala";"Amazonas";"2014";"Março";"1"
"América Central e Caribe";"Guatemala";"Amazonas";"2014";"Abril";"7"
"América Central e Caribe";"Guatemala";"Amazonas";"2014";"Maio";"0"
"América Central e Caribe";"Guatemala";"Amazonas";"2014";"Junho";"50"
"América Central e Caribe";"Guatemala";"Amazonas";"2014";"Julho";"4"
"América Central e Caribe";"Guatemala";"Amazonas";"2014";"Agosto";"7"
"América Central e Caribe";"Guatemala";"Amazonas";"2014";"Setembro";"5"
"América Central e Caribe";"Guatemala";"Amazonas";"2014";"Outubro";"6"
"América Central e Caribe";"Guatemala";"Amazonas";"2014";"Novembro";"6"
"América Central e Caribe";"Guatemala";"Amazonas";"2014";"Dezembro";"4"
"América Central e Caribe";"Guatemala";"Bahia";"2014";"Janeiro";"0"
"América Central e Caribe";"Guatemala";"Bahia";"2014";"Fevereiro";"0"
"América Central e Caribe";"Guatemala";"Bahia";"2014";"Março";"0"
"América Central e Caribe";"Guatemala";"Bahia";"2014";"Abril";"0"
"América Central e Caribe";"Guatemala";"Bahia";"2014";"Maio";"2"
"América Central e Caribe";"Guatemala";"Bahia";"2014";"Junho";"0"
"América Central e Caribe";"Guatemala";"Bahia";"2014";"Julho";"2"
"América Central e Caribe";"Guatemala";"Bahia";"2014";"Agosto";"0"
"América Central e Caribe";"Guatemala";"Bahia";"2014";"Setembro";"1"
"América Central e Caribe";"Guatemala";"Bahia";"2014";"Outubro";"0"
"América Central e Caribe";"Guatemala";"Bahia";"2014";"Novembro";"2"
"América Central e Caribe";"Guatemala";"Bahia";"2014";"Dezembro";"0"
"América Central e Caribe";"Guatemala";"Ceará";"2014";"Janeiro";"0"
"América Central e Caribe";"Guatemala";"Ceará";"2014";"Fevereiro";"0"
"América Central e Caribe";"Guatemala";"Ceará";"2014";"Março";"0"
"América Central e Caribe";"Guatemala";"Ceará";"2014";"Abril";"0"
"América Central e Caribe";"Guatemala";"Ceará";"2014";"Maio";"0"
"América Central e Caribe";"Guatemala";"Ceará";"2014";"Junho";"0"
"América Central e Caribe";"Guatemala";"Ceará";"2014";"Julho";"0"
"América Central e Caribe";"Guatemala";"Ceará";"2014";"Agosto";"0"
"América Central e Caribe";"Guatemala";"Ceará";"2014";"Setembro";"0"
"América Central e Caribe";"Guatemala";"Ceará";"2014";"Outubro";"0"
"América Central e Caribe";"Guatemala";"Ceará";"2014";"Novembro";"2"
"América Central e Caribe";"Guatemala";"Ceará";"2014";"Dezembro";"0"
"América Central e Caribe";"Guatemala";"Distrito Federal";"2014";"Janeiro";"6"
"América Central e Caribe";"Guatemala";"Distrito Federal";"2014";"Fevereiro";"10"
"América Central e Caribe";"Guatemala";"Distrito Federal";"2014";"Março";"18"
"América Central e Caribe";"Guatemala";"Distrito Federal";"2014";"Abril";"14"
"América Central e Caribe";"Guatemala";"Distrito Federal";"2014";"Maio";"17"
"América Central e Caribe";"Guatemala";"Distrito Federal";"2014";"Junho";"130"
"América Central e Caribe";"Guatemala";"Distrito Federal";"2014";"Julho";"22"
"América Central e Caribe";"Guatemala";"Distrito Federal";"2014";"Agosto";"14"
"América Central e Caribe";"Guatemala";"Distrito Federal";"2014";"Setembro";"4"
"América Central e Caribe";"Guatemala";"Distrito Federal";"2014";"Outubro";"16"
"América Central e Caribe";"Guatemala";"Distrito Federal";"2014";"Novembro";"45"
"América Central e Caribe";"Guatemala";"Distrito Federal";"2014";"Dezembro";"57"
"América Central e Caribe";"Guatemala";"Mato Grosso do Sul";"2014";"Janeiro";"0"
"América Central e Caribe";"Guatemala";"Mato Grosso do Sul";"2014";"Fevereiro";"0"
"América Central e Caribe";"Guatemala";"Mato Grosso do Sul";"2014";"Março";"0"
"América Central e Caribe";"Guatemala";"Mato Grosso do Sul";"2014";"Abril";"0"
"América Central e Caribe";"Guatemala";"Mato Grosso do Sul";"2014";"Maio";"0"
"América Central e Caribe";"Guatemala";"Mato Grosso do Sul";"2014";"Junho";"0"
"América Central e Caribe";"Guatemala";"Mato Grosso do Sul";"2014";"Julho";"0"
"América Central e Caribe";"Guatemala";"Mato Grosso do Sul";"2014";"Agosto";"0"
"América Central e Caribe";"Guatemala";"Mato Grosso do Sul";"2014";"Setembro";"0"
"América Central e Caribe";"Guatemala";"Mato Grosso do Sul";"2014";"Outubro";"0"
"América Central e Caribe";"Guatemala";"Mato Grosso do Sul";"2014";"Novembro";"0"
"América Central e Caribe";"Guatemala";"Mato Grosso do Sul";"2014";"Dezembro";"0"
"América Central e Caribe";"Guatemala";"Minas Gerais";"2014";"Janeiro";"0"
"América Central e Caribe";"Guatemala";"Minas Gerais";"2014";"Fevereiro";"3"
"América Central e Caribe";"Guatemala";"Minas Gerais";"2014";"Março";"19"
"América Central e Caribe";"Guatemala";"Minas Gerais";"2014";"Abril";"1"
"América Central e Caribe";"Guatemala";"Minas Gerais";"2014";"Maio";"3"
"América Central e Caribe";"Guatemala";"Minas Gerais";"2014";"Junho";"62"
"América Central e Caribe";"Guatemala";"Minas Gerais";"2014";"Julho";"15"
"América Central e Caribe";"Guatemala";"Minas Gerais";"2014";"Agosto";"11"
"América Central e Caribe";"Guatemala";"Minas Gerais";"2014";"Setembro";"3"
"América Central e Caribe";"Guatemala";"Minas Gerais";"2014";"Outubro";"1"
"América Central e Caribe";"Guatemala";"Minas Gerais";"2014";"Novembro";"5"
"América Central e Caribe";"Guatemala";"Minas Gerais";"2014";"Dezembro";"10"
"América Central e Caribe";"Guatemala";"Pará";"2014";"Janeiro";"0"
"América Central e Caribe";"Guatemala";"Pará";"2014";"Fevereiro";"0"
"América Central e Caribe";"Guatemala";"Pará";"2014";"Março";"0"
"América Central e Caribe";"Guatemala";"Pará";"2014";"Abril";"0"
"América Central e Caribe";"Guatemala";"Pará";"2014";"Maio";"0"
"América Central e Caribe";"Guatemala";"Pará";"2014";"Junho";"0"
"América Central e Caribe";"Guatemala";"Pará";"2014";"Julho";"0"
"América Central e Caribe";"Guatemala";"Pará";"2014";"Agosto";"0"
"América Central e Caribe";"Guatemala";"Pará";"2014";"Setembro";"0"
"América Central e Caribe";"Guatemala";"Pará";"2014";"Outubro";"0"
"América Central e Caribe";"Guatemala";"Pará";"2014";"Novembro";"0"
"América Central e Caribe";"Guatemala";"Pará";"2014";"Dezembro";"0"
"América Central e Caribe";"Guatemala";"Paraná";"2014";"Janeiro";"6"
"América Central e Caribe";"Guatemala";"Paraná";"2014";"Fevereiro";"7"
"América Central e Caribe";"Guatemala";"Paraná";"2014";"Março";"7"
"América Central e Caribe";"Guatemala";"Paraná";"2014";"Abril";"21"
"América Central e Caribe";"Guatemala";"Paraná";"2014";"Maio";"84"
"América Central e Caribe";"Guatemala";"Paraná";"2014";"Junho";"52"
"América Central e Caribe";"Guatemala";"Paraná";"2014";"Julho";"76"
"América Central e Caribe";"Guatemala";"Paraná";"2014";"Agosto";"46"
"América Central e Caribe";"Guatemala";"Paraná";"2014";"Setembro";"23"
"América Central e Caribe";"Guatemala";"Paraná";"2014";"Outubro";"37"
"América Central e Caribe";"Guatemala";"Paraná";"2014";"Novembro";"47"
"América Central e Caribe";"Guatemala";"Paraná";"2014";"Dezembro";"121"
"América Central e Caribe";"Guatemala";"Pernambuco";"2014";"Janeiro";"0"
"América Central e Caribe";"Guatemala";"Pernambuco";"2014";"Fevereiro";"0"
"América Central e Caribe";"Guatemala";"Pernambuco";"2014";"Março";"6"
"América Central e Caribe";"Guatemala";"Pernambuco";"2014";"Abril";"17"
"América Central e Caribe";"Guatemala";"Pernambuco";"2014";"Maio";"6"
"América Central e Caribe";"Guatemala";"Pernambuco";"2014";"Junho";"225"
"América Central e Caribe";"Guatemala";"Pernambuco";"2014";"Julho";"8"
"América Central e Caribe";"Guatemala";"Pernambuco";"2014";"Agosto";"2"
"América Central e Caribe";"Guatemala";"Pernambuco";"2014";"Setembro";"3"
"América Central e Caribe";"Guatemala";"Pernambuco";"2014";"Outubro";"2"
"América Central e Caribe";"Guatemala";"Pernambuco";"2014";"Novembro";"11"
"América Central e Caribe";"Guatemala";"Pernambuco";"2014";"Dezembro";"0"
"América Central e Caribe";"Guatemala";"Rio de Janeiro";"2014";"Janeiro";"53"
"América Central e Caribe";"Guatemala";"Rio de Janeiro";"2014";"Fevereiro";"45"
"América Central e Caribe";"Guatemala";"Rio de Janeiro";"2014";"Março";"96"
"América Central e Caribe";"Guatemala";"Rio de Janeiro";"2014";"Abril";"97"
"América Central e Caribe";"Guatemala";"Rio de Janeiro";"2014";"Maio";"139"
"América Central e Caribe";"Guatemala";"Rio de Janeiro";"2014";"Junho";"1.093"
"América Central e Caribe";"Guatemala";"Rio de Janeiro";"2014";"Julho";"643"
"América Central e Caribe";"Guatemala";"Rio de Janeiro";"2014";"Agosto";"118"
"América Central e Caribe";"Guatemala";"Rio de Janeiro";"2014";"Setembro";"104"
"América Central e Caribe";"Guatemala";"Rio de Janeiro";"2014";"Outubro";"129"
"América Central e Caribe";"Guatemala";"Rio de Janeiro";"2014";"Novembro";"232"
"América Central e Caribe";"Guatemala";"Rio de Janeiro";"2014";"Dezembro";"343"
"América Central e Caribe";"Guatemala";"Rio Grande do Norte";"2014";"Janeiro";"0"
"América Central e Caribe";"Guatemala";"Rio Grande do Norte";"2014";"Fevereiro";"0"
"América Central e Caribe";"Guatemala";"Rio Grande do Norte";"2014";"Março";"0"
"América Central e Caribe";"Guatemala";"Rio Grande do Norte";"2014";"Abril";"0"
"América Central e Caribe";"Guatemala";"Rio Grande do Norte";"2014";"Maio";"0"
"América Central e Caribe";"Guatemala";"Rio Grande do Norte";"2014";"Junho";"0"
"América Central e Caribe";"Guatemala";"Rio Grande do Norte";"2014";"Julho";"0"
"América Central e Caribe";"Guatemala";"Rio Grande do Norte";"2014";"Agosto";"0"
