"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"África";"Quênia";"Minas Gerais";"Setembro";"0"
"África";"Quênia";"Minas Gerais";"Outubro";"0"
"África";"Quênia";"Minas Gerais";"Novembro";"0"
"África";"Quênia";"Minas Gerais";"Dezembro";"0"
"África";"Quênia";"Pará";"Janeiro";"0"
"África";"Quênia";"Pará";"Fevereiro";"0"
"África";"Quênia";"Pará";"Março";"0"
"África";"Quênia";"Pará";"Abril";"0"
"África";"Quênia";"Pará";"Maio";"0"
"África";"Quênia";"Pará";"Junho";"0"
"África";"Quênia";"Pará";"Julho";"0"
"África";"Quênia";"Pará";"Agosto";"0"
"África";"Quênia";"Pará";"Setembro";"0"
"África";"Quênia";"Pará";"Outubro";"0"
"África";"Quênia";"Pará";"Novembro";"0"
"África";"Quênia";"Pará";"Dezembro";"0"
"África";"Quênia";"Paraná";"Janeiro";"1"
"África";"Quênia";"Paraná";"Fevereiro";"1"
"África";"Quênia";"Paraná";"Março";"0"
"África";"Quênia";"Paraná";"Abril";"0"
"África";"Quênia";"Paraná";"Maio";"0"
"África";"Quênia";"Paraná";"Junho";"0"
"África";"Quênia";"Paraná";"Julho";"2"
"África";"Quênia";"Paraná";"Agosto";"2"
"África";"Quênia";"Paraná";"Setembro";"0"
"África";"Quênia";"Paraná";"Outubro";"1"
"África";"Quênia";"Paraná";"Novembro";"0"
"África";"Quênia";"Paraná";"Dezembro";"1"
"África";"Quênia";"Pernambuco";"Janeiro";"0"
"África";"Quênia";"Pernambuco";"Fevereiro";"0"
"África";"Quênia";"Pernambuco";"Março";"0"
"África";"Quênia";"Pernambuco";"Abril";"0"
"África";"Quênia";"Pernambuco";"Maio";"0"
"África";"Quênia";"Pernambuco";"Junho";"0"
"África";"Quênia";"Pernambuco";"Julho";"0"
"África";"Quênia";"Pernambuco";"Agosto";"0"
"África";"Quênia";"Pernambuco";"Setembro";"0"
"África";"Quênia";"Pernambuco";"Outubro";"0"
"África";"Quênia";"Pernambuco";"Novembro";"2"
"África";"Quênia";"Pernambuco";"Dezembro";"0"
"África";"Quênia";"Rio de Janeiro";"Janeiro";"8"
"África";"Quênia";"Rio de Janeiro";"Fevereiro";"5"
"África";"Quênia";"Rio de Janeiro";"Março";"8"
"África";"Quênia";"Rio de Janeiro";"Abril";"5"
"África";"Quênia";"Rio de Janeiro";"Maio";"47"
"África";"Quênia";"Rio de Janeiro";"Junho";"76"
"África";"Quênia";"Rio de Janeiro";"Julho";"11"
"África";"Quênia";"Rio de Janeiro";"Agosto";"14"
"África";"Quênia";"Rio de Janeiro";"Setembro";"5"
"África";"Quênia";"Rio de Janeiro";"Outubro";"14"
"África";"Quênia";"Rio de Janeiro";"Novembro";"55"
"África";"Quênia";"Rio de Janeiro";"Dezembro";"17"
"África";"Quênia";"Rio Grande do Norte";"Janeiro";"0"
"África";"Quênia";"Rio Grande do Norte";"Fevereiro";"0"
"África";"Quênia";"Rio Grande do Norte";"Março";"0"
"África";"Quênia";"Rio Grande do Norte";"Abril";"0"
"África";"Quênia";"Rio Grande do Norte";"Maio";"0"
"África";"Quênia";"Rio Grande do Norte";"Junho";"0"
"África";"Quênia";"Rio Grande do Norte";"Julho";"0"
"África";"Quênia";"Rio Grande do Norte";"Agosto";"0"
"África";"Quênia";"Rio Grande do Norte";"Setembro";"0"
"África";"Quênia";"Rio Grande do Norte";"Outubro";"0"
"África";"Quênia";"Rio Grande do Norte";"Novembro";"0"
"África";"Quênia";"Rio Grande do Norte";"Dezembro";"0"
"África";"Quênia";"Rio Grande do Sul";"Janeiro";"0"
"África";"Quênia";"Rio Grande do Sul";"Fevereiro";"0"
"África";"Quênia";"Rio Grande do Sul";"Março";"0"
"África";"Quênia";"Rio Grande do Sul";"Abril";"0"
"África";"Quênia";"Rio Grande do Sul";"Maio";"0"
"África";"Quênia";"Rio Grande do Sul";"Junho";"0"
"África";"Quênia";"Rio Grande do Sul";"Julho";"0"
"África";"Quênia";"Rio Grande do Sul";"Agosto";"0"
"África";"Quênia";"Rio Grande do Sul";"Setembro";"0"
"África";"Quênia";"Rio Grande do Sul";"Outubro";"0"
"África";"Quênia";"Rio Grande do Sul";"Novembro";"0"
"África";"Quênia";"Rio Grande do Sul";"Dezembro";"0"
"África";"Quênia";"Roraima";"Janeiro";"0"
"África";"Quênia";"Roraima";"Fevereiro";"0"
"África";"Quênia";"Roraima";"Março";"0"
"África";"Quênia";"Roraima";"Abril";"0"
"África";"Quênia";"Roraima";"Maio";"0"
"África";"Quênia";"Roraima";"Junho";"0"
"África";"Quênia";"Roraima";"Julho";"0"
"África";"Quênia";"Roraima";"Agosto";"0"
"África";"Quênia";"Roraima";"Setembro";"0"
"África";"Quênia";"Roraima";"Outubro";"0"
"África";"Quênia";"Roraima";"Novembro";"0"
"África";"Quênia";"Roraima";"Dezembro";"0"
"África";"Quênia";"Santa Catarina";"Janeiro";"0"
"África";"Quênia";"Santa Catarina";"Fevereiro";"0"
"África";"Quênia";"Santa Catarina";"Março";"0"
"África";"Quênia";"Santa Catarina";"Abril";"0"
"África";"Quênia";"Santa Catarina";"Maio";"0"
"África";"Quênia";"Santa Catarina";"Junho";"0"
"África";"Quênia";"Santa Catarina";"Julho";"0"
"África";"Quênia";"Santa Catarina";"Agosto";"0"
"África";"Quênia";"Santa Catarina";"Setembro";"0"
"África";"Quênia";"Santa Catarina";"Outubro";"0"
"África";"Quênia";"Santa Catarina";"Novembro";"0"
"África";"Quênia";"Santa Catarina";"Dezembro";"0"
"África";"Quênia";"São Paulo";"Janeiro";"17"
"África";"Quênia";"São Paulo";"Fevereiro";"41"
"África";"Quênia";"São Paulo";"Março";"60"
"África";"Quênia";"São Paulo";"Abril";"49"
"África";"Quênia";"São Paulo";"Maio";"98"
"África";"Quênia";"São Paulo";"Junho";"177"
"África";"Quênia";"São Paulo";"Julho";"72"
"África";"Quênia";"São Paulo";"Agosto";"53"
"África";"Quênia";"São Paulo";"Setembro";"70"
"África";"Quênia";"São Paulo";"Outubro";"68"
"África";"Quênia";"São Paulo";"Novembro";"149"
"África";"Quênia";"São Paulo";"Dezembro";"70"
"África";"Quênia";"Outras Unidades da Federação";"Janeiro";"0"
"África";"Quênia";"Outras Unidades da Federação";"Fevereiro";"0"
"África";"Quênia";"Outras Unidades da Federação";"Março";"0"
"África";"Quênia";"Outras Unidades da Federação";"Abril";"0"
"África";"Quênia";"Outras Unidades da Federação";"Maio";"0"
"África";"Quênia";"Outras Unidades da Federação";"Junho";"0"
"África";"Quênia";"Outras Unidades da Federação";"Julho";"0"
"África";"Quênia";"Outras Unidades da Federação";"Agosto";"0"
"África";"Quênia";"Outras Unidades da Federação";"Setembro";"0"
"África";"Quênia";"Outras Unidades da Federação";"Outubro";"0"
"África";"Quênia";"Outras Unidades da Federação";"Novembro";"0"
"África";"Quênia";"Outras Unidades da Federação";"Dezembro";"0"
"África";"Tunísia";"Acre";"Janeiro";"0"
"África";"Tunísia";"Acre";"Fevereiro";"0"
"África";"Tunísia";"Acre";"Março";"0"
"África";"Tunísia";"Acre";"Abril";"0"
"África";"Tunísia";"Acre";"Maio";"0"
"África";"Tunísia";"Acre";"Junho";"0"
"África";"Tunísia";"Acre";"Julho";"0"
"África";"Tunísia";"Acre";"Agosto";"0"
"África";"Tunísia";"Acre";"Setembro";"0"
"África";"Tunísia";"Acre";"Outubro";"0"
"África";"Tunísia";"Acre";"Novembro";"0"
"África";"Tunísia";"Acre";"Dezembro";"0"
"África";"Tunísia";"Amapá";"Janeiro";"0"
"África";"Tunísia";"Amapá";"Fevereiro";"2"
"África";"Tunísia";"Amapá";"Março";"1"
"África";"Tunísia";"Amapá";"Abril";"0"
"África";"Tunísia";"Amapá";"Maio";"0"
"África";"Tunísia";"Amapá";"Junho";"0"
"África";"Tunísia";"Amapá";"Julho";"1"
"África";"Tunísia";"Amapá";"Agosto";"0"
"África";"Tunísia";"Amapá";"Setembro";"0"
"África";"Tunísia";"Amapá";"Outubro";"0"
"África";"Tunísia";"Amapá";"Novembro";"0"
"África";"Tunísia";"Amapá";"Dezembro";"0"
"África";"Tunísia";"Amazonas";"Janeiro";"0"
"África";"Tunísia";"Amazonas";"Fevereiro";"0"
"África";"Tunísia";"Amazonas";"Março";"0"
"África";"Tunísia";"Amazonas";"Abril";"0"
"África";"Tunísia";"Amazonas";"Maio";"0"
"África";"Tunísia";"Amazonas";"Junho";"0"
"África";"Tunísia";"Amazonas";"Julho";"0"
"África";"Tunísia";"Amazonas";"Agosto";"0"
"África";"Tunísia";"Amazonas";"Setembro";"0"
"África";"Tunísia";"Amazonas";"Outubro";"0"
"África";"Tunísia";"Amazonas";"Novembro";"0"
"África";"Tunísia";"Amazonas";"Dezembro";"0"
"África";"Tunísia";"Bahia";"Janeiro";"0"
"África";"Tunísia";"Bahia";"Fevereiro";"4"
"África";"Tunísia";"Bahia";"Março";"1"
"África";"Tunísia";"Bahia";"Abril";"0"
"África";"Tunísia";"Bahia";"Maio";"0"
"África";"Tunísia";"Bahia";"Junho";"0"
"África";"Tunísia";"Bahia";"Julho";"0"
"África";"Tunísia";"Bahia";"Agosto";"0"
"África";"Tunísia";"Bahia";"Setembro";"0"
"África";"Tunísia";"Bahia";"Outubro";"0"
"África";"Tunísia";"Bahia";"Novembro";"0"
"África";"Tunísia";"Bahia";"Dezembro";"3"
"África";"Tunísia";"Ceará";"Janeiro";"0"
"África";"Tunísia";"Ceará";"Fevereiro";"0"
"África";"Tunísia";"Ceará";"Março";"0"
"África";"Tunísia";"Ceará";"Abril";"0"
"África";"Tunísia";"Ceará";"Maio";"2"
"África";"Tunísia";"Ceará";"Junho";"3"
"África";"Tunísia";"Ceará";"Julho";"0"
"África";"Tunísia";"Ceará";"Agosto";"0"
"África";"Tunísia";"Ceará";"Setembro";"0"
"África";"Tunísia";"Ceará";"Outubro";"2"
"África";"Tunísia";"Ceará";"Novembro";"0"
"África";"Tunísia";"Ceará";"Dezembro";"0"
"África";"Tunísia";"Distrito Federal";"Janeiro";"0"
"África";"Tunísia";"Distrito Federal";"Fevereiro";"0"
"África";"Tunísia";"Distrito Federal";"Março";"2"
"África";"Tunísia";"Distrito Federal";"Abril";"6"
"África";"Tunísia";"Distrito Federal";"Maio";"0"
"África";"Tunísia";"Distrito Federal";"Junho";"0"
"África";"Tunísia";"Distrito Federal";"Julho";"4"
"África";"Tunísia";"Distrito Federal";"Agosto";"6"
"África";"Tunísia";"Distrito Federal";"Setembro";"0"
"África";"Tunísia";"Distrito Federal";"Outubro";"0"
"África";"Tunísia";"Distrito Federal";"Novembro";"2"
"África";"Tunísia";"Distrito Federal";"Dezembro";"2"
"África";"Tunísia";"Mato Grosso do Sul";"Janeiro";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Fevereiro";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Março";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Abril";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Maio";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Junho";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Julho";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Agosto";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Setembro";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Outubro";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Novembro";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Dezembro";"0"
"África";"Tunísia";"Minas Gerais";"Janeiro";"0"
"África";"Tunísia";"Minas Gerais";"Fevereiro";"0"
"África";"Tunísia";"Minas Gerais";"Março";"0"
"África";"Tunísia";"Minas Gerais";"Abril";"0"
"África";"Tunísia";"Minas Gerais";"Maio";"0"
"África";"Tunísia";"Minas Gerais";"Junho";"0"
"África";"Tunísia";"Minas Gerais";"Julho";"0"
"África";"Tunísia";"Minas Gerais";"Agosto";"0"
"África";"Tunísia";"Minas Gerais";"Setembro";"0"
"África";"Tunísia";"Minas Gerais";"Outubro";"0"
"África";"Tunísia";"Minas Gerais";"Novembro";"0"
"África";"Tunísia";"Minas Gerais";"Dezembro";"0"
"África";"Tunísia";"Pará";"Janeiro";"0"
"África";"Tunísia";"Pará";"Fevereiro";"0"
"África";"Tunísia";"Pará";"Março";"0"
"África";"Tunísia";"Pará";"Abril";"0"
"África";"Tunísia";"Pará";"Maio";"0"
"África";"Tunísia";"Pará";"Junho";"2"
"África";"Tunísia";"Pará";"Julho";"0"
"África";"Tunísia";"Pará";"Agosto";"2"
"África";"Tunísia";"Pará";"Setembro";"0"
"África";"Tunísia";"Pará";"Outubro";"4"
"África";"Tunísia";"Pará";"Novembro";"0"
"África";"Tunísia";"Pará";"Dezembro";"0"
"África";"Tunísia";"Paraná";"Janeiro";"2"
"África";"Tunísia";"Paraná";"Fevereiro";"2"
"África";"Tunísia";"Paraná";"Março";"7"
"África";"Tunísia";"Paraná";"Abril";"1"
"África";"Tunísia";"Paraná";"Maio";"0"
"África";"Tunísia";"Paraná";"Junho";"1"
"África";"Tunísia";"Paraná";"Julho";"1"
"África";"Tunísia";"Paraná";"Agosto";"3"
"África";"Tunísia";"Paraná";"Setembro";"0"
"África";"Tunísia";"Paraná";"Outubro";"1"
"África";"Tunísia";"Paraná";"Novembro";"1"
"África";"Tunísia";"Paraná";"Dezembro";"4"
"África";"Tunísia";"Pernambuco";"Janeiro";"0"
"África";"Tunísia";"Pernambuco";"Fevereiro";"2"
"África";"Tunísia";"Pernambuco";"Março";"2"
"África";"Tunísia";"Pernambuco";"Abril";"0"
"África";"Tunísia";"Pernambuco";"Maio";"2"
"África";"Tunísia";"Pernambuco";"Junho";"0"
"África";"Tunísia";"Pernambuco";"Julho";"0"
"África";"Tunísia";"Pernambuco";"Agosto";"3"
"África";"Tunísia";"Pernambuco";"Setembro";"0"
"África";"Tunísia";"Pernambuco";"Outubro";"2"
"África";"Tunísia";"Pernambuco";"Novembro";"0"
"África";"Tunísia";"Pernambuco";"Dezembro";"4"
"África";"Tunísia";"Rio de Janeiro";"Janeiro";"19"
"África";"Tunísia";"Rio de Janeiro";"Fevereiro";"35"
"África";"Tunísia";"Rio de Janeiro";"Março";"47"
"África";"Tunísia";"Rio de Janeiro";"Abril";"27"
"África";"Tunísia";"Rio de Janeiro";"Maio";"39"
"África";"Tunísia";"Rio de Janeiro";"Junho";"76"
"África";"Tunísia";"Rio de Janeiro";"Julho";"74"
"África";"Tunísia";"Rio de Janeiro";"Agosto";"61"
"África";"Tunísia";"Rio de Janeiro";"Setembro";"25"
"África";"Tunísia";"Rio de Janeiro";"Outubro";"36"
"África";"Tunísia";"Rio de Janeiro";"Novembro";"82"
"África";"Tunísia";"Rio de Janeiro";"Dezembro";"150"
"África";"Tunísia";"Rio Grande do Norte";"Janeiro";"0"
"África";"Tunísia";"Rio Grande do Norte";"Fevereiro";"1"
"África";"Tunísia";"Rio Grande do Norte";"Março";"0"
"África";"Tunísia";"Rio Grande do Norte";"Abril";"0"
"África";"Tunísia";"Rio Grande do Norte";"Maio";"0"
"África";"Tunísia";"Rio Grande do Norte";"Junho";"0"
"África";"Tunísia";"Rio Grande do Norte";"Julho";"0"
"África";"Tunísia";"Rio Grande do Norte";"Agosto";"0"
"África";"Tunísia";"Rio Grande do Norte";"Setembro";"0"
"África";"Tunísia";"Rio Grande do Norte";"Outubro";"0"
"África";"Tunísia";"Rio Grande do Norte";"Novembro";"0"
"África";"Tunísia";"Rio Grande do Norte";"Dezembro";"0"
"África";"Tunísia";"Rio Grande do Sul";"Janeiro";"0"
"África";"Tunísia";"Rio Grande do Sul";"Fevereiro";"0"
"África";"Tunísia";"Rio Grande do Sul";"Março";"0"
"África";"Tunísia";"Rio Grande do Sul";"Abril";"0"
"África";"Tunísia";"Rio Grande do Sul";"Maio";"0"
"África";"Tunísia";"Rio Grande do Sul";"Junho";"0"
"África";"Tunísia";"Rio Grande do Sul";"Julho";"1"
"África";"Tunísia";"Rio Grande do Sul";"Agosto";"0"
"África";"Tunísia";"Rio Grande do Sul";"Setembro";"0"
"África";"Tunísia";"Rio Grande do Sul";"Outubro";"0"
"África";"Tunísia";"Rio Grande do Sul";"Novembro";"0"
"África";"Tunísia";"Rio Grande do Sul";"Dezembro";"2"
"África";"Tunísia";"Roraima";"Janeiro";"0"
"África";"Tunísia";"Roraima";"Fevereiro";"0"
"África";"Tunísia";"Roraima";"Março";"0"
"África";"Tunísia";"Roraima";"Abril";"0"
"África";"Tunísia";"Roraima";"Maio";"0"
"África";"Tunísia";"Roraima";"Junho";"0"
"África";"Tunísia";"Roraima";"Julho";"0"
"África";"Tunísia";"Roraima";"Agosto";"0"
"África";"Tunísia";"Roraima";"Setembro";"0"
"África";"Tunísia";"Roraima";"Outubro";"0"
"África";"Tunísia";"Roraima";"Novembro";"0"
"África";"Tunísia";"Roraima";"Dezembro";"0"
"África";"Tunísia";"Santa Catarina";"Janeiro";"0"
"África";"Tunísia";"Santa Catarina";"Fevereiro";"0"
"África";"Tunísia";"Santa Catarina";"Março";"0"
"África";"Tunísia";"Santa Catarina";"Abril";"0"
"África";"Tunísia";"Santa Catarina";"Maio";"0"
"África";"Tunísia";"Santa Catarina";"Junho";"0"
"África";"Tunísia";"Santa Catarina";"Julho";"0"
"África";"Tunísia";"Santa Catarina";"Agosto";"0"
"África";"Tunísia";"Santa Catarina";"Setembro";"0"
"África";"Tunísia";"Santa Catarina";"Outubro";"0"
"África";"Tunísia";"Santa Catarina";"Novembro";"0"
"África";"Tunísia";"Santa Catarina";"Dezembro";"0"
"África";"Tunísia";"São Paulo";"Janeiro";"55"
"África";"Tunísia";"São Paulo";"Fevereiro";"58"
"África";"Tunísia";"São Paulo";"Março";"98"
"África";"Tunísia";"São Paulo";"Abril";"47"
"África";"Tunísia";"São Paulo";"Maio";"100"
"África";"Tunísia";"São Paulo";"Junho";"55"
"África";"Tunísia";"São Paulo";"Julho";"139"
"África";"Tunísia";"São Paulo";"Agosto";"70"
"África";"Tunísia";"São Paulo";"Setembro";"45"
"África";"Tunísia";"São Paulo";"Outubro";"102"
"África";"Tunísia";"São Paulo";"Novembro";"96"
"África";"Tunísia";"São Paulo";"Dezembro";"98"
"África";"Tunísia";"Outras Unidades da Federação";"Janeiro";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Fevereiro";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Março";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Abril";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Maio";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Junho";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Julho";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Agosto";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Setembro";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Outubro";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Novembro";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Dezembro";"0"
"África";"Outros países";"Acre";"Janeiro";"0"
"África";"Outros países";"Acre";"Fevereiro";"1"
"África";"Outros países";"Acre";"Março";"0"
"África";"Outros países";"Acre";"Abril";"0"
"África";"Outros países";"Acre";"Maio";"1"
"África";"Outros países";"Acre";"Junho";"0"
"África";"Outros países";"Acre";"Julho";"0"
"África";"Outros países";"Acre";"Agosto";"1"
"África";"Outros países";"Acre";"Setembro";"0"
"África";"Outros países";"Acre";"Outubro";"0"
"África";"Outros países";"Acre";"Novembro";"0"
"África";"Outros países";"Acre";"Dezembro";"0"
"África";"Outros países";"Amapá";"Janeiro";"1"
"África";"Outros países";"Amapá";"Fevereiro";"0"
"África";"Outros países";"Amapá";"Março";"1"
"África";"Outros países";"Amapá";"Abril";"1"
"África";"Outros países";"Amapá";"Maio";"0"
"África";"Outros países";"Amapá";"Junho";"0"
"África";"Outros países";"Amapá";"Julho";"3"
"África";"Outros países";"Amapá";"Agosto";"0"
"África";"Outros países";"Amapá";"Setembro";"1"
"África";"Outros países";"Amapá";"Outubro";"1"
"África";"Outros países";"Amapá";"Novembro";"0"
"África";"Outros países";"Amapá";"Dezembro";"2"
"África";"Outros países";"Amazonas";"Janeiro";"0"
"África";"Outros países";"Amazonas";"Fevereiro";"0"
"África";"Outros países";"Amazonas";"Março";"1"
"África";"Outros países";"Amazonas";"Abril";"0"
"África";"Outros países";"Amazonas";"Maio";"0"
"África";"Outros países";"Amazonas";"Junho";"0"
"África";"Outros países";"Amazonas";"Julho";"0"
"África";"Outros países";"Amazonas";"Agosto";"4"
"África";"Outros países";"Amazonas";"Setembro";"0"
"África";"Outros países";"Amazonas";"Outubro";"0"
"África";"Outros países";"Amazonas";"Novembro";"0"
"África";"Outros países";"Amazonas";"Dezembro";"1"
"África";"Outros países";"Bahia";"Janeiro";"3"
"África";"Outros países";"Bahia";"Fevereiro";"15"
"África";"Outros países";"Bahia";"Março";"9"
"África";"Outros países";"Bahia";"Abril";"6"
"África";"Outros países";"Bahia";"Maio";"9"
"África";"Outros países";"Bahia";"Junho";"0"
"África";"Outros países";"Bahia";"Julho";"7"
"África";"Outros países";"Bahia";"Agosto";"12"
"África";"Outros países";"Bahia";"Setembro";"2"
"África";"Outros países";"Bahia";"Outubro";"6"
"África";"Outros países";"Bahia";"Novembro";"4"
"África";"Outros países";"Bahia";"Dezembro";"2"
"África";"Outros países";"Ceará";"Janeiro";"27"
"África";"Outros países";"Ceará";"Fevereiro";"36"
"África";"Outros países";"Ceará";"Março";"17"
"África";"Outros países";"Ceará";"Abril";"18"
"África";"Outros países";"Ceará";"Maio";"21"
"África";"Outros países";"Ceará";"Junho";"19"
"África";"Outros países";"Ceará";"Julho";"28"
"África";"Outros países";"Ceará";"Agosto";"14"
"África";"Outros países";"Ceará";"Setembro";"16"
"África";"Outros países";"Ceará";"Outubro";"44"
"África";"Outros países";"Ceará";"Novembro";"25"
"África";"Outros países";"Ceará";"Dezembro";"26"
"África";"Outros países";"Distrito Federal";"Janeiro";"13"
"África";"Outros países";"Distrito Federal";"Fevereiro";"17"
"África";"Outros países";"Distrito Federal";"Março";"30"
"África";"Outros países";"Distrito Federal";"Abril";"40"
