"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"África";"Outros países";"Rio Grande do Norte";"Maio";"0"
"África";"Outros países";"Rio Grande do Norte";"Junho";"0"
"África";"Outros países";"Rio Grande do Norte";"Julho";"0"
"África";"Outros países";"Rio Grande do Norte";"Agosto";"2"
"África";"Outros países";"Rio Grande do Norte";"Setembro";"0"
"África";"Outros países";"Rio Grande do Norte";"Outubro";"1"
"África";"Outros países";"Rio Grande do Norte";"Novembro";"0"
"África";"Outros países";"Rio Grande do Norte";"Dezembro";"0"
"África";"Outros países";"Rio Grande do Sul";"Janeiro";"11"
"África";"Outros países";"Rio Grande do Sul";"Fevereiro";"6"
"África";"Outros países";"Rio Grande do Sul";"Março";"8"
"África";"Outros países";"Rio Grande do Sul";"Abril";"5"
"África";"Outros países";"Rio Grande do Sul";"Maio";"1"
"África";"Outros países";"Rio Grande do Sul";"Junho";"2"
"África";"Outros países";"Rio Grande do Sul";"Julho";"3"
"África";"Outros países";"Rio Grande do Sul";"Agosto";"3"
"África";"Outros países";"Rio Grande do Sul";"Setembro";"1"
"África";"Outros países";"Rio Grande do Sul";"Outubro";"2"
"África";"Outros países";"Rio Grande do Sul";"Novembro";"2"
"África";"Outros países";"Rio Grande do Sul";"Dezembro";"0"
"África";"Outros países";"Roraima";"Janeiro";"2"
"África";"Outros países";"Roraima";"Fevereiro";"0"
"África";"Outros países";"Roraima";"Março";"2"
"África";"Outros países";"Roraima";"Abril";"0"
"África";"Outros países";"Roraima";"Maio";"0"
"África";"Outros países";"Roraima";"Junho";"0"
"África";"Outros países";"Roraima";"Julho";"0"
"África";"Outros países";"Roraima";"Agosto";"0"
"África";"Outros países";"Roraima";"Setembro";"2"
"África";"Outros países";"Roraima";"Outubro";"0"
"África";"Outros países";"Roraima";"Novembro";"1"
"África";"Outros países";"Roraima";"Dezembro";"0"
"África";"Outros países";"Santa Catarina";"Janeiro";"1"
"África";"Outros países";"Santa Catarina";"Fevereiro";"0"
"África";"Outros países";"Santa Catarina";"Março";"1"
"África";"Outros países";"Santa Catarina";"Abril";"1"
"África";"Outros países";"Santa Catarina";"Maio";"0"
"África";"Outros países";"Santa Catarina";"Junho";"0"
"África";"Outros países";"Santa Catarina";"Julho";"0"
"África";"Outros países";"Santa Catarina";"Agosto";"0"
"África";"Outros países";"Santa Catarina";"Setembro";"0"
"África";"Outros países";"Santa Catarina";"Outubro";"0"
"África";"Outros países";"Santa Catarina";"Novembro";"0"
"África";"Outros países";"Santa Catarina";"Dezembro";"0"
"África";"Outros países";"São Paulo";"Janeiro";"466"
"África";"Outros países";"São Paulo";"Fevereiro";"519"
"África";"Outros países";"São Paulo";"Março";"489"
"África";"Outros países";"São Paulo";"Abril";"556"
"África";"Outros países";"São Paulo";"Maio";"469"
"África";"Outros países";"São Paulo";"Junho";"440"
"África";"Outros países";"São Paulo";"Julho";"770"
"África";"Outros países";"São Paulo";"Agosto";"1.407"
"África";"Outros países";"São Paulo";"Setembro";"807"
"África";"Outros países";"São Paulo";"Outubro";"617"
"África";"Outros países";"São Paulo";"Novembro";"653"
"África";"Outros países";"São Paulo";"Dezembro";"457"
"África";"Outros países";"Outras Unidades da Federação";"Janeiro";"0"
"África";"Outros países";"Outras Unidades da Federação";"Fevereiro";"0"
"África";"Outros países";"Outras Unidades da Federação";"Março";"0"
"África";"Outros países";"Outras Unidades da Federação";"Abril";"0"
"África";"Outros países";"Outras Unidades da Federação";"Maio";"0"
"África";"Outros países";"Outras Unidades da Federação";"Junho";"0"
"África";"Outros países";"Outras Unidades da Federação";"Julho";"0"
"África";"Outros países";"Outras Unidades da Federação";"Agosto";"0"
"África";"Outros países";"Outras Unidades da Federação";"Setembro";"0"
"África";"Outros países";"Outras Unidades da Federação";"Outubro";"0"
"África";"Outros países";"Outras Unidades da Federação";"Novembro";"0"
"África";"Outros países";"Outras Unidades da Federação";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Acre";"Janeiro";"2"
"América Central e Caribe";"Costa Rica";"Acre";"Fevereiro";"2"
"América Central e Caribe";"Costa Rica";"Acre";"Março";"0"
"América Central e Caribe";"Costa Rica";"Acre";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Acre";"Maio";"2"
"América Central e Caribe";"Costa Rica";"Acre";"Junho";"1"
"América Central e Caribe";"Costa Rica";"Acre";"Julho";"3"
"América Central e Caribe";"Costa Rica";"Acre";"Agosto";"1"
"América Central e Caribe";"Costa Rica";"Acre";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Acre";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Acre";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Acre";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"Janeiro";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"Fevereiro";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"Março";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"Junho";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"Julho";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"Agosto";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"Outubro";"2"
"América Central e Caribe";"Costa Rica";"Amapá";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Amazonas";"Janeiro";"11"
"América Central e Caribe";"Costa Rica";"Amazonas";"Fevereiro";"25"
"América Central e Caribe";"Costa Rica";"Amazonas";"Março";"46"
"América Central e Caribe";"Costa Rica";"Amazonas";"Abril";"32"
"América Central e Caribe";"Costa Rica";"Amazonas";"Maio";"8"
"América Central e Caribe";"Costa Rica";"Amazonas";"Junho";"53"
"América Central e Caribe";"Costa Rica";"Amazonas";"Julho";"24"
"América Central e Caribe";"Costa Rica";"Amazonas";"Agosto";"13"
"América Central e Caribe";"Costa Rica";"Amazonas";"Setembro";"47"
"América Central e Caribe";"Costa Rica";"Amazonas";"Outubro";"15"
"América Central e Caribe";"Costa Rica";"Amazonas";"Novembro";"6"
"América Central e Caribe";"Costa Rica";"Amazonas";"Dezembro";"93"
"América Central e Caribe";"Costa Rica";"Bahia";"Janeiro";"0"
"América Central e Caribe";"Costa Rica";"Bahia";"Fevereiro";"1"
"América Central e Caribe";"Costa Rica";"Bahia";"Março";"1"
"América Central e Caribe";"Costa Rica";"Bahia";"Abril";"3"
"América Central e Caribe";"Costa Rica";"Bahia";"Maio";"1"
"América Central e Caribe";"Costa Rica";"Bahia";"Junho";"1"
"América Central e Caribe";"Costa Rica";"Bahia";"Julho";"1"
"América Central e Caribe";"Costa Rica";"Bahia";"Agosto";"0"
"América Central e Caribe";"Costa Rica";"Bahia";"Setembro";"1"
"América Central e Caribe";"Costa Rica";"Bahia";"Outubro";"2"
"América Central e Caribe";"Costa Rica";"Bahia";"Novembro";"3"
"América Central e Caribe";"Costa Rica";"Bahia";"Dezembro";"1"
"América Central e Caribe";"Costa Rica";"Ceará";"Janeiro";"2"
"América Central e Caribe";"Costa Rica";"Ceará";"Fevereiro";"2"
"América Central e Caribe";"Costa Rica";"Ceará";"Março";"0"
"América Central e Caribe";"Costa Rica";"Ceará";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Ceará";"Maio";"3"
"América Central e Caribe";"Costa Rica";"Ceará";"Junho";"0"
"América Central e Caribe";"Costa Rica";"Ceará";"Julho";"3"
"América Central e Caribe";"Costa Rica";"Ceará";"Agosto";"2"
"América Central e Caribe";"Costa Rica";"Ceará";"Setembro";"2"
"América Central e Caribe";"Costa Rica";"Ceará";"Outubro";"2"
"América Central e Caribe";"Costa Rica";"Ceará";"Novembro";"3"
"América Central e Caribe";"Costa Rica";"Ceará";"Dezembro";"2"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"Janeiro";"25"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"Fevereiro";"16"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"Março";"18"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"Abril";"27"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"Maio";"18"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"Junho";"26"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"Julho";"16"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"Agosto";"23"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"Setembro";"11"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"Outubro";"25"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"Novembro";"21"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"Dezembro";"21"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"Janeiro";"3"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"Fevereiro";"0"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"Março";"1"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"Abril";"1"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"Junho";"2"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"Julho";"1"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"Agosto";"3"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"Janeiro";"19"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"Fevereiro";"21"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"Março";"17"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"Abril";"6"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"Maio";"12"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"Junho";"25"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"Julho";"12"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"Agosto";"2"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"Setembro";"19"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"Outubro";"6"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"Novembro";"15"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"Dezembro";"19"
"América Central e Caribe";"Costa Rica";"Pará";"Janeiro";"0"
"América Central e Caribe";"Costa Rica";"Pará";"Fevereiro";"0"
"América Central e Caribe";"Costa Rica";"Pará";"Março";"0"
"América Central e Caribe";"Costa Rica";"Pará";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Pará";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Pará";"Junho";"0"
"América Central e Caribe";"Costa Rica";"Pará";"Julho";"0"
"América Central e Caribe";"Costa Rica";"Pará";"Agosto";"0"
"América Central e Caribe";"Costa Rica";"Pará";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Pará";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Pará";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Pará";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Paraná";"Janeiro";"247"
"América Central e Caribe";"Costa Rica";"Paraná";"Fevereiro";"68"
"América Central e Caribe";"Costa Rica";"Paraná";"Março";"173"
"América Central e Caribe";"Costa Rica";"Paraná";"Abril";"153"
"América Central e Caribe";"Costa Rica";"Paraná";"Maio";"110"
"América Central e Caribe";"Costa Rica";"Paraná";"Junho";"63"
"América Central e Caribe";"Costa Rica";"Paraná";"Julho";"122"
"América Central e Caribe";"Costa Rica";"Paraná";"Agosto";"95"
"América Central e Caribe";"Costa Rica";"Paraná";"Setembro";"146"
"América Central e Caribe";"Costa Rica";"Paraná";"Outubro";"189"
"América Central e Caribe";"Costa Rica";"Paraná";"Novembro";"123"
"América Central e Caribe";"Costa Rica";"Paraná";"Dezembro";"209"
"América Central e Caribe";"Costa Rica";"Pernambuco";"Janeiro";"12"
"América Central e Caribe";"Costa Rica";"Pernambuco";"Fevereiro";"5"
"América Central e Caribe";"Costa Rica";"Pernambuco";"Março";"16"
"América Central e Caribe";"Costa Rica";"Pernambuco";"Abril";"8"
"América Central e Caribe";"Costa Rica";"Pernambuco";"Maio";"8"
"América Central e Caribe";"Costa Rica";"Pernambuco";"Junho";"5"
"América Central e Caribe";"Costa Rica";"Pernambuco";"Julho";"3"
"América Central e Caribe";"Costa Rica";"Pernambuco";"Agosto";"7"
"América Central e Caribe";"Costa Rica";"Pernambuco";"Setembro";"3"
"América Central e Caribe";"Costa Rica";"Pernambuco";"Outubro";"3"
"América Central e Caribe";"Costa Rica";"Pernambuco";"Novembro";"3"
"América Central e Caribe";"Costa Rica";"Pernambuco";"Dezembro";"1"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"Janeiro";"255"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"Fevereiro";"121"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"Março";"279"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"Abril";"225"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"Maio";"221"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"Junho";"229"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"Julho";"253"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"Agosto";"245"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"Setembro";"161"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"Outubro";"192"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"Novembro";"192"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"Dezembro";"297"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"Janeiro";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"Fevereiro";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"Março";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"Junho";"2"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"Julho";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"Agosto";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"Novembro";"2"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"Janeiro";"45"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"Fevereiro";"29"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"Março";"16"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"Abril";"32"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"Maio";"59"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"Junho";"32"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"Julho";"25"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"Agosto";"44"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"Setembro";"38"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"Outubro";"43"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"Novembro";"134"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"Dezembro";"43"
"América Central e Caribe";"Costa Rica";"Roraima";"Janeiro";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"Fevereiro";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"Março";"1"
"América Central e Caribe";"Costa Rica";"Roraima";"Abril";"1"
"América Central e Caribe";"Costa Rica";"Roraima";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"Junho";"1"
"América Central e Caribe";"Costa Rica";"Roraima";"Julho";"1"
"América Central e Caribe";"Costa Rica";"Roraima";"Agosto";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"Setembro";"2"
"América Central e Caribe";"Costa Rica";"Roraima";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"Janeiro";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"Fevereiro";"3"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"Março";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"Junho";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"Julho";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"Agosto";"1"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"Outubro";"10"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"São Paulo";"Janeiro";"524"
"América Central e Caribe";"Costa Rica";"São Paulo";"Fevereiro";"453"
"América Central e Caribe";"Costa Rica";"São Paulo";"Março";"576"
"América Central e Caribe";"Costa Rica";"São Paulo";"Abril";"603"
"América Central e Caribe";"Costa Rica";"São Paulo";"Maio";"541"
"América Central e Caribe";"Costa Rica";"São Paulo";"Junho";"485"
"América Central e Caribe";"Costa Rica";"São Paulo";"Julho";"449"
"América Central e Caribe";"Costa Rica";"São Paulo";"Agosto";"520"
"América Central e Caribe";"Costa Rica";"São Paulo";"Setembro";"530"
"América Central e Caribe";"Costa Rica";"São Paulo";"Outubro";"575"
"América Central e Caribe";"Costa Rica";"São Paulo";"Novembro";"516"
"América Central e Caribe";"Costa Rica";"São Paulo";"Dezembro";"455"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"Janeiro";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"Fevereiro";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"Março";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"Junho";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"Julho";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"Agosto";"1"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"Dezembro";"0"
"América Central e Caribe";"Cuba";"Acre";"Janeiro";"3"
"América Central e Caribe";"Cuba";"Acre";"Fevereiro";"0"
"América Central e Caribe";"Cuba";"Acre";"Março";"3"
"América Central e Caribe";"Cuba";"Acre";"Abril";"0"
"América Central e Caribe";"Cuba";"Acre";"Maio";"1"
"América Central e Caribe";"Cuba";"Acre";"Junho";"0"
